Province,District,Constituency,Candidate Name,Age,Gender,Political Party,Symbol,Votes Received,Status,Rank
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 2,जैलाल प्रसाद कुशवाहा,36,Male,स्वतन्त्र,मुढा,10,,20
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 2,शेख महमद इफरान,34,Male,स्वतन्त्र,दूरबिन,10,,21
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 2,शेख मुस्ताक,26,Male,स्वतन्त्र,सिरिन्ज,8,,22
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 2,मो. फिरोज अख्तर,35,Male,स्वतन्त्र,हेल्मेट,6,,23
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 2,रामाकान्त प्रसाद पटेल,37,Male,स्वतन्त्र,आँप,6,,24
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 2,श्यामलाल साह तेली,39,Male,स्वतन्त्र,क्याप,6,,25
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 2,रामजन्म प्रसाद यादव,34,Male,स्वतन्त्र,प्रेसर कुकर,3,,26
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 3,रविन्‍द्र पटेल,48,Male,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,27318,Elected,1
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 3,गोविन्द चौधरी,67,Male,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,11954,,2
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 3,प्रभु साह,54,Male,आम जनता पार्टी(एकल चुनाव चिन्ह),मोबाइल,9890,,3
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 3,कुन्दन प्रसाद कुशवाहा,46,Male,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,6605,,4
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 3,रामकृपाल प्रसाद यादव,41,Male,नेपाली काँग्रेस,रुख,6420,,5
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 3,पुनम देवी,39,Female,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,3881,,6
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 3,शेख प्रवेज आलम,29,Male,जनमत पार्टी,लाउड स्पिकर,277,,7
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 3,विजय कुमार साह तेली,36,Male,स्वतन्त्र,चेसगोटी,273,,8
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 3,सिकिन्द्र राय यादव,54,Male,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,123,,9
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 3,चनचन चौधरी थारु,40,Male,"नागरिक उन्मुक्ति पार्टी, नेपाल(एकल चुनाव चिन्ह)",चकिया (जाँतो),102,,10
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 3,पिन्टु दास तत्मा,25,Male,स्वतन्त्र,क्याल्कुलेटर,101,,11
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 3,शेख साजिद,32,Male,नेपाल संघीय समाजवादी पार्टी(एकल चुनाव चिन्ह),बस,84,,12
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 3,उपेन्द्र मुखिया वीन,52,Male,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,70,,13
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 3,जमशेद अंसारी,55,Male,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,70,,14
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 3,उत्तर बहादुर राना मगर,50,Male,मंगोल नेशनल अर्गनाइजेसन,कुखुराको भाले,65,,15
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 3,धिरज चौधरी,28,Male,स्वतन्त्र,ट्रफी,62,,16
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 3,प्रभु राय यादव,31,Male,स्वतन्त्र,व्याडमिन्टन कर्क,59,,17
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 3,शम्‍भु प्रसाद यादव,56,Male,संयुक्त नागरिक पार्टी,गितार,42,,18
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 3,वीरेन्द्र कुमार गुप्‍ता,65,Male,नेपाल लोकतान्त्रिक पार्टी,दुई हात जोडेको नमस्कार,26,,19
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 3,हिरामती देवी कोइरी,50,Female,स्वतन्त्र,झोला,23,,20
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 3,शिव चन्द्र शाह,28,Male,स्वतन्त्र,सिलौटो,22,,21
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 3,छविलाल महतो,45,Male,स्वतन्त्र,हाते पंखा,20,,22
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 3,भोला पाण्डेय,47,Male,स्वतन्त्र,आसकोट,18,,23
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 3,रेखा कुमारी पटेल,34,Female,नेपाल मजदुर किसान पार्टी,मादल,16,,24
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 3,राजेश साह,38,Male,स्वतन्त्र,माना पाथी,16,,25
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 3,उपेन्द्र पंडित कुम्हार,42,Male,स्वतन्त्र,कप र प्लेट,14,,26
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 3,हरिन्द्र राय यादव,45,Male,स्वतन्त्र,हेल्मेट,14,,27
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 3,कृष्णा राम चमार,27,Male,स्वतन्त्र,क्याप,13,,28
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 3,दरोगा साह,26,Male,स्वतन्त्र,आँप,12,,29
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 3,बिजय कुमार चौधरी,35,Male,स्वतन्त्र,ढिकी,12,,30
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 3,भागनारायण राय,52,Male,स्वतन्त्र,फिरफिरे,11,,31
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 3,शेख ओसी महमद,61,Male,स्वतन्त्र,सिरिन्ज,11,,32
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 3,पुनित राम महरा,38,Male,स्वतन्त्र,मुढा,10,,33
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 3,भरत राय यादव,58,Male,स्वतन्त्र,टि टेवल,9,,34
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 3,सुरेन्द्र बैठा,57,Male,स्वतन्त्र,पेट्रोल पम्प,9,,35
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 3,नेजाम मंसुरी,47,Male,स्वतन्त्र,क्यामरा,6,,36
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 3,जहुर आलम,30,Male,स्वतन्त्र,ऊँट,5,,37
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 3,राजेन्द्र महरा,42,Male,स्वतन्त्र,जीप,5,,38
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 3,लालबाबु प्रसाद कुशवाहा,31,Male,स्वतन्त्र,पेन्चिस,2,,39
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 3,रतनेश महतो कोइरी,37,Male,स्वतन्त्र,कैंची,1,,40
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 4,गणेश पौडेल,43,Male,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,36876,Elected,1
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 4,देव प्रसाद तिमलसेना,55,Male,नेपाली काँग्रेस,रुख,15865,,2
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 4,राम कुमार भट्टराइ,62,Male,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,9778,,3
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 4,रामजी साह सोनार,46,Male,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,3478,,4
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 4,रा‌जकुमार दास तत्मा,41,Male,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,1062,,5
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 4,ऋषीराज धमला,50,Male,आम जनता पार्टी(एकल चुनाव चिन्ह),मोबाइल,655,,6
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 4,तुलसी राज गिरी,53,Male,उज्यालो नेपाल पार्टी,बलिरहेको बिजुलीको चिम,411,,7
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 4,राम कल्याण राउत,28,Male,जनमत पार्टी,लाउड स्पिकर,295,,8
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 4,सुरेन्द्र प्रसाद पटेल,45,Male,स्वतन्त्र,चेसगोटी,279,,9
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 4,नवराज अर्याल,53,Male,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,188,,10
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 4,रुपलाल राय यादव,47,Male,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,163,,11
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 4,किशोरी सहनी,45,Male,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,107,,12
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 4,सत्य नारायण भगत बीन,56,Male,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,73,,13
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 4,बैजु प्रसाद पटेल,51,Male,स्वतन्त्र,व्याडमिन्टन कर्क,68,,14
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 4,सत्यनारायण महरा,54,Male,बहुजन एकता पार्टी नेपाल(एकल चुनाव चिन्ह),बस,60,,15
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 4,विर बहादुर थोकर,49,Male,मंगोल नेशनल अर्गनाइजेसन,कुखुराको भाले,58,,16
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 4,केशव राई,41,Male,संयुक्त नागरिक पार्टी,गितार,44,,17
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 4,किरण कुमार काफले,42,Male,स्वतन्त्र,त्रिभुज,22,,18
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 4,गौतम कुमार साह,35,Male,स्वतन्त्र,सिरिन्ज,20,,19
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 4,समसुन खातुन,41,Female,स्वतन्त्र,केबल कार,20,,20
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 4,दिनेश प्रसाद साह,53,Male,नेपाल मजदुर किसान पार्टी,मादल,18,,21
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 4,दावा सिं रुम्बा,58,Male,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,17,,22
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 4,जाहाना खातुन,37,Female,स्वतन्त्र,मुढा,17,,23
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 4,पवन कुमार चौधरी,37,Male,स्वतन्त्र,आँप,14,,24
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 4,चन्द्रिका लाल साह,30,Male,स्वतन्त्र,आरी,12,,25
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 4,अन्जु चौधरी,37,Female,स्वतन्त्र,कैंची,9,,26
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 4,प्रेम कुमारी त्रिपाठी,30,Female,स्वतन्त्र,आसकोट,8,,27
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 4,मुक्ति नारायण चौधरी,45,Male,स्वतन्त्र,झोला,8,,28
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 4,उमेश दाहाल,33,Male,स्वतन्त्र,कप र प्लेट,7,,29
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 4,लक्ष्मीनिया चौधरी,49,Female,स्वतन्त्र,दूरबिन,7,,30
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 4,सुजिता कुमारी गौतम,41,Female,स्वतन्त्र,सेलरोटी,7,,31
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 4,समिर बाबु कार्की,44,Male,स्वतन्त्र,क्यामरा,6,,32
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 4,सोम प्रसाद तिमलसीना,38,Male,स्वतन्त्र,टि टेवल,5,,33
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 4,विन्दा लाल साह,68,Male,स्वतन्त्र,बाकस,4,,34
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 4,हरिहर मुखिया बिन,68,Male,स्वतन्त्र,हेल्मेट,4,,35
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 4,जितेन्द्र प्रसाद बीन,31,Male,स्वतन्त्र,डस्ट बिन,3,,36
मधेश प्रदेश,रौतहट,निर्वाचन क्षेत्र नं. 4,कुसुम खातुन,50,Female,स्वतन्त्र,स्टुल,0,,37
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 1,गणेश धिमाल,43,Male,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,39998,Elected,1
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 1,शम्भु बहादुर बुढाथोकी,52,Male,नेपाली काँग्रेस,रुख,14223,,2
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 1,अच्युत प्रसाद मैनाली,60,Male,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,11645,,3
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 1,सन्तोष दंगाल,40,Male,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,2878,,4
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 1,रामवावु प्रसाद यादव,52,Male,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,2530,,5
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 1,जय किशोर पाण्डेय,39,Male,स्वतन्त्र,चेसगोटी,941,,6
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 1,लक्ष्मी प्रसाद सा कलवार,61,Male,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,749,,7
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 1,अनवर अंसारी,54,Male,उज्यालो नेपाल पार्टी,बलिरहेको बिजुलीको चिम,677,,8
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 1,कमरुल्लाह अंसारी,47,Male,जनमत पार्टी,लाउड स्पिकर,645,,9
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 1,भुलावन कुमार पासवान,35,Male,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,306,,10
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 1,भूवन प्रसाद चौधरी,57,Male,"नागरिक उन्मुक्ति पार्टी, नेपाल(एकल चुनाव चिन्ह)",चकिया (जाँतो),270,,11
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 1,बिजय यादव,36,Male,आम जनता पार्टी(एकल चुनाव चिन्ह),मोबाइल,213,,12
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 1,सुक दोर्जे गोले,38,Male,मंगोल नेशनल अर्गनाइजेसन,कुखुराको भाले,99,,13
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 1,लक्ष्मी नारायण प्रसाद साह,51,Male,स्वतन्त्र,फर्सी,34,,14
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 1,बिदुर खरेल,49,Male,स्वतन्त्र,पंखा,16,,15
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 1,रबिना देवी चौधरी,41,Female,स्वतन्त्र,बेलना र चक्ला,16,,16
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 1,हमिद मंसुरी,52,Male,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,14,,17
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 1,प्रेम कुमारी थापा खडका,50,Female,स्वतन्त्र,जीप,13,,18
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 1,सीमा कुमारी तिमिल्सेना,45,Female,स्वतन्त्र,आँप,10,,19
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 1,रोशन कुमार उप्रेती,47,Male,स्वतन्त्र,क्यामरा,8,,20
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 2,चन्दन कुमार सिंह,42,Male,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,35590,Elected,1
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 2,रामकिशोर प्रसाद यादव,56,Male,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,14196,,2
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 2,भैयाराम प्रसाद यादव,52,Male,नेपाली काँग्रेस,रुख,11837,,3
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 2,बलबिर प्रसाद चौधरी,65,Male,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,7213,,4
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 2,शिवचन्द्र प्रसाद कुशवाहा,59,Male,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,1396,,5
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 2,रमेश  प्रसाद यादव,59,Male,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,910,,6
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 2,राजेश साह,39,Male,जनमत पार्टी,लाउड स्पिकर,668,,7
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 2,लालबाबु प्रसाद साह तेली,56,Male,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,206,,8
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 2,मेघराज पासवान,33,Male,उज्यालो नेपाल पार्टी,बलिरहेको बिजुलीको चिम,184,,9
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 2,आत्‍माराम प्रसाद साह,65,Male,आम जनता पार्टी(एकल चुनाव चिन्ह),मोबाइल,157,,10
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 2,सुधिर कुमार साह,26,Male,स्वतन्त्र,ट्रफी,135,,11
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 2,प्रदेशी साह,34,Male,नेपाल जनता पार्टी,कमलको फूल,49,,12
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 2,अमरदेव प्रसाद यादव,61,Male,राष्ट्रिय मुक्ति पार्टी नेपाल(एकल चुनाव चिन्ह),चकिया (जाँतो),39,,13
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 2,श्यामबाबु प्रसाद चौधरी,35,Male,"जनता लोकतान्त्रिक पार्टी, नेपाल",भैँसी,33,,14
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 2,ईन्जाद अंसारी,26,Male,स्वतन्त्र,जीप,33,,15
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 2,राजबली प्रसाद,59,Male,स्वतन्त्र,केबल कार,23,,16
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 2,राधा देवी महरा,38,Female,मंगोल नेशनल अर्गनाइजेसन,कुखुराको भाले,15,,17
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 2,सुरेन्द्र प्रसाद यादव,30,Male,स्वतन्त्र,क्याल्कुलेटर,15,,18
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 2,चन्दन कुमार यादव,30,Male,नेपाल मजदुर किसान पार्टी,मादल,11,,19
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 2,दिनेश प्रसाद यादव,39,Male,स्वतन्त्र,सिरिन्ज,8,,20
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 2,मुरली मनोहर प्रसाद साह,39,Male,स्वतन्त्र,स्टुल,8,,21
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 2,अमरेश कुमार पाण्डे,37,Male,जन अधिकार पार्टी,डुङ्‌गा,6,,22
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 2,जालन्‍दर महतो,51,Male,स्वतन्त्र,आँप,6,,23
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 2,मुकेश प्रसाद कुशवाहा,29,Male,स्वतन्त्र,मुढा,6,,24
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 2,अनिता कुमारी,31,Female,स्वतन्त्र,कैंची,5,,25
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 2,नगिना देबी,45,Female,स्वतन्त्र,कप र प्लेट,5,,26
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 2,प्रयाग प्रसाद चौधरी,50,Male,स्वतन्त्र,भँगेरा,4,,27
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 2,छोटेलाल साह,33,Male,स्वतन्त्र,प्रेसर कुकर,2,,28
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 2,जालमहमद अंसारी,51,Male,स्वतन्त्र,रिक्सा,1,,29
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 3,अरबिन्द साह,41,Male,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,40697,Elected,1
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 3,फरमुल्लाह मंसुर,71,Male,नेपाली काँग्रेस,रुख,10052,,2
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 3,रामवावु कुमार यादव,50,Male,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,6884,,3
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 3,ज्वाला कुमारी साह,44,Female,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,5271,,4
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 3,प्रमोद प्रसाद गुप्‍ता,47,Male,जनमत पार्टी,लाउड स्पिकर,3819,,5
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 3,भरत प्रसाद साह,64,Male,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,1751,,6
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 3,तिेर्थ बहादुर गुरुङ,43,Male,उज्यालो नेपाल पार्टी,बलिरहेको बिजुलीको चिम,1726,,7
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 3,राजेन्द्र प्रसाद जैसवार,56,Male,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,319,,8
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 3,मुमतज बेगम,39,Female,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,142,,9
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 3,वालाकृष्‍ण शर्मा,58,Male,राष्ट्रिय जनमोर्चा,गिलास,139,,10
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 3,सम्‍‍झना गोले,47,Female,मंगोल नेशनल अर्गनाइजेसन,कुखुराको भाले,127,,11
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 3,रामएकबाल राउत,50,Male,नेपाल मजदुर किसान पार्टी,मादल,56,,12
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 3,संजय कुमार सहनी,28,Male,जन अधिकार पार्टी,डुङ्‌गा,52,,13
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 3,लक्ष्मण लामा,45,Male,आम जनता पार्टी(एकल चुनाव चिन्ह),मोबाइल,47,,14
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 3,प्रहलाद प्रसाद साह कलवार,73,Male,नेपाल जनता पार्टी,कमलको फूल,45,,15
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 3,राकेश कुमार साह कानु,37,Male,स्वतन्त्र,हेल्मेट,15,,16
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 3,सविना गोले,49,Female,स्वतन्त्र,कैंची,13,,17
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 3,सन्तोष पंडित कुम्हार,36,Male,स्वतन्त्र,क्यामरा,12,,18
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 3,दिनेश प्रसाद सिह,55,Male,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,11,,19
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 3,चन्द्र प्रकाश सुवेदी,59,Male,स्वतन्त्र,कप र प्लेट,9,,20
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 3,लाल मुकेश ठाकुर,38,Male,स्वतन्त्र,डस्ट बिन,7,,21
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 3,सुनिल पासवान,40,Male,स्वतन्त्र,भँगेरा,5,,22
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 3,उमरावती देवी साह,56,Female,स्वतन्त्र,नरिवल,4,,23
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 3,सुरेश प्रसाद शर्मा सुवेदी,64,Male,स्वतन्त्र,आँप,2,,24
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 4,रहवर अंसारी,39,Male,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,41200,Elected,1
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 4,कृष्ण कुमार श्रेष्ठ,58,Male,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,11639,,2
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 4,सन्जु साह कानु,41,Male,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,7593,,3
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 4,श्‍यामबाबु गुप्ता,41,Male,नेपाली काँग्रेस,रुख,7113,,4
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 4,अजय कुशवाहा,27,Male,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,2067,,5
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 4,विनय यादव,42,Male,राष्ट्रिय एकता दल,"तुलसी, मठ",1026,,6
मधेश प्रदेश,बारा,निर्वाचन क्षेत्र नं. 4,उमेश कुमार कुश्‍वाहा,38,Male,आम जनता पार्टी(एकल चुनाव चिन्ह),मोबाइल,833,,7
